merge_a,merge_b,analysis,response_window_ms,baseline_window_ms,minimum_previous_interval_ms,n_groups,median,n_positive,n_nonzero,p_wilcoxon,p_sign,q_wilcoxon
anm226695,anm234232,post_only,50,,30,19,0.0031900774640891,10,19,0.48996734619140625,1.0,0.7205402149873621
anm226695,anm234232,post_only,50,,50,19,-0.0100438727185328,8,19,0.8595733642578125,0.6476058959960938,0.9529838562011719
anm226695,anm234232,post_only,50,,100,18,-0.03178933160144685,5,18,0.11870574951171875,0.09625244140625,0.66131591796875
anm226695,anm234232,post_only,50,,250,2,-0.1063903969479221,0,2,,,
anm226695,anm234232,baseline_subtracted_rate,50,10.0,0,19,0.10343445943259649,12,19,0.012359619140625,0.359283447265625,0.027055006760817308
anm226695,anm234232,baseline_subtracted_rate,50,10.0,20,19,0.0624498449528684,13,19,0.0180816650390625,0.1670684814453125,0.0301361083984375
anm226695,anm234232,baseline_subtracted_rate,50,10.0,30,19,0.0715536129810177,14,19,0.015972137451171875,0.063568115234375,0.02852167401994978
anm226695,anm234232,baseline_subtracted_rate,50,10.0,50,19,0.0158847815830023,11,19,0.5412178039550781,0.6476058959960938,0.6558009556361607
anm226695,anm234232,baseline_subtracted_rate,50,10.0,100,18,-0.01501442094203585,8,18,0.550872802734375,0.8145294189453125,0.6558009556361607
anm226695,anm234232,baseline_subtracted_rate,50,10.0,250,2,-0.05142430343574234,0,2,,,
anm226695,anm234232,baseline_subtracted_rate,50,20.0,0,19,0.1368126520769369,13,19,0.0061798095703125,0.1670684814453125,0.027055006760817308
anm226695,anm234232,baseline_subtracted_rate,50,20.0,20,19,0.1223797095430841,13,19,0.00823211669921875,0.1670684814453125,0.027055006760817308
anm226695,anm234232,baseline_subtracted_rate,50,20.0,30,19,0.1332961170991126,13,19,0.012359619140625,0.1670684814453125,0.027055006760817308
anm226695,anm234232,baseline_subtracted_rate,50,20.0,50,19,0.029996551894031,12,19,0.18186569213867188,0.359283447265625,0.2674495472627528
anm226695,anm234232,baseline_subtracted_rate,50,20.0,100,18,-0.02191943399520165,8,18,0.6396942138671875,0.8145294189453125,0.7269252430308949
anm226695,anm234232,baseline_subtracted_rate,50,20.0,250,2,-0.0672924713718695,0,2,,,
anm226695,anm234232,baseline_subtracted_rate,50,30.0,0,19,0.1596969895746452,14,19,0.00457763671875,0.063568115234375,0.027055006760817308
anm226695,anm234232,baseline_subtracted_rate,50,30.0,20,19,0.1157172944323541,13,19,0.012359619140625,0.1670684814453125,0.027055006760817308
anm226695,anm234232,baseline_subtracted_rate,50,30.0,30,19,0.1218635040870457,14,19,0.01082611083984375,0.063568115234375,0.027055006760817308
anm226695,anm234232,baseline_subtracted_rate,50,30.0,50,19,0.010733797968194599,11,19,0.312408447265625,0.6476058959960938,0.41106374640213816
anm226695,anm234232,baseline_subtracted_rate,50,30.0,100,18,-0.0209416505104604,8,18,0.6705245971679688,0.8145294189453125,0.7288310838782269
anm226695,anm234232,baseline_subtracted_rate,50,30.0,250,2,-0.09375053134909314,0,2,,,
anm226695,anm234232,baseline_subtracted_rate,50,40.0,0,19,0.1243023096164022,15,19,0.005329132080078125,0.0192108154296875,0.027055006760817308
anm226695,anm234232,baseline_subtracted_rate,50,40.0,20,19,0.1188308076939495,13,19,0.014068603515625,0.1670684814453125,0.027055006760817308
anm226695,anm234232,baseline_subtracted_rate,50,40.0,30,19,0.1472467369737671,13,19,0.014068603515625,0.1670684814453125,0.027055006760817308
anm226695,anm234232,baseline_subtracted_rate,50,40.0,50,19,0.0167439512417854,10,19,0.21011734008789062,1.0,0.2918296390109592
anm226695,anm234232,baseline_subtracted_rate,50,40.0,100,18,-0.0155266369042942,8,18,0.7987060546875,0.8145294189453125,0.8319854736328125
anm226695,anm234232,baseline_subtracted_rate,50,40.0,250,2,-0.11625109158556345,0,2,,,
anm226695,anm234232,baseline_subtracted_rate,50,50.0,0,19,0.1247318855808731,15,19,0.003917694091796875,0.0192108154296875,0.027055006760817308
anm226695,anm234232,baseline_subtracted_rate,50,50.0,20,19,0.1142221059854526,13,19,0.012359619140625,0.1670684814453125,0.027055006760817308
anm226695,anm234232,baseline_subtracted_rate,50,50.0,30,19,0.1491383290226794,13,19,0.01082611083984375,0.1670684814453125,0.027055006760817308
anm226695,anm234232,baseline_subtracted_rate,50,50.0,50,19,0.071154156564849,11,19,0.06628799438476562,0.6476058959960938,0.10357499122619629
anm226695,anm234232,baseline_subtracted_rate,50,50.0,100,18,-0.0231802027624686,8,18,0.8985748291015625,0.8145294189453125,0.8985748291015625
anm226695,anm234232,baseline_subtracted_rate,50,50.0,250,2,-0.10658187192309415,0,2,,,
anm226695,anm244024,post_only,10,,0,20,0.011978243662797351,11,20,0.7011814117431641,0.8238029479980469,0.7688442866007487
anm226695,anm244024,post_only,10,,20,20,0.005824292834571449,10,20,0.6476554870605469,1.0,0.7688442866007487
anm226695,anm244024,post_only,10,,30,19,0.0084210471071416,10,19,0.7380905151367188,1.0,0.7688442866007487
anm226695,anm244024,post_only,10,,50,19,-0.01228320199144805,9,19,0.6507492065429688,1.0,0.7688442866007487
anm226695,anm244024,post_only,10,,100,18,-0.0180450292087564,7,18,0.9661178588867188,0.480682373046875,0.9661178588867188
anm226695,anm244024,post_only,10,,250,3,-0.0928174314796179,0,3,,,
anm226695,anm244024,post_only,20,,0,20,0.04537778790958793,12,20,0.21616744995117188,0.5034446716308594,0.5483020435680043
anm226695,anm244024,post_only,20,,20,20,0.037401021865902155,13,20,0.16495704650878906,0.26317596435546875,0.5483020435680043
anm226695,anm244024,post_only,20,,30,19,0.05859437746290575,11,19,0.18186569213867188,0.6476058959960938,0.5483020435680043
anm226695,anm244024,post_only,20,,50,19,0.038010197878541,13,19,0.06628799438476562,0.1670684814453125,0.5483020435680043
anm226695,anm244024,post_only,20,,100,18,0.02889065762054295,11,18,0.22875213623046875,0.480682373046875,0.5483020435680043
anm226695,anm244024,post_only,20,,250,3,-0.0956687218878489,0,3,,,
anm226695,anm244024,post_only,30,,0,19,0.0181454911056687,13,19,0.104156494140625,0.1670684814453125,0.5483020435680043
anm226695,anm244024,post_only,30,,20,19,0.0227200038264432,12,19,0.1336212158203125,0.359283447265625,0.5483020435680043
anm226695,anm244024,post_only,30,,30,19,0.0256273746886862,13,19,0.07987594604492188,0.1670684814453125,0.5483020435680043
anm226695,anm244024,post_only,30,,50,19,0.0541836004423411,12,19,0.06628799438476562,0.359283447265625,0.5483020435680043
anm226695,anm244024,post_only,30,,100,19,-0.0183424481425196,9,19,0.6507492065429688,1.0,0.7688442866007487
anm226695,anm244024,post_only,30,,250,3,-0.1217673959799138,0,3,,,
anm226695,anm244024,post_only,40,,0,19,0.0044194482975804,12,19,0.24125289916992188,0.359283447265625,0.5483020435680043
anm226695,anm244024,post_only,40,,20,19,0.0065654097357755,10,19,0.4413337707519531,1.0,0.6143040127224393
anm226695,anm244024,post_only,40,,30,19,0.0099099552839838,12,19,0.3954620361328125,0.359283447265625,0.6143040127224393
anm226695,anm244024,post_only,40,,50,19,0.0121136245138765,11,19,0.21011734008789062,0.6476058959960938,0.5483020435680043
anm226695,anm244024,post_only,40,,100,18,-0.029591133176182102,6,18,0.44229888916015625,0.237884521484375,0.6143040127224393
anm226695,anm244024,post_only,40,,250,3,-0.097029412356623,0,3,,,
anm226695,anm244024,post_only,50,,0,19,0.00834521017563215,10,19,0.3320655822753906,1.0,0.6143040127224393
anm226695,anm244024,post_only,50,,20,19,0.0127672274651798,10,19,0.3524589538574219,1.0,0.6143040127224393
anm226695,anm244024,post_only,50,,30,19,0.005071476333714402,11,19,0.312408447265625,0.6476058959960938,0.6143040127224393
anm226695,anm244024,post_only,50,,50,19,-0.0018827122806315,9,19,0.7380905151367188,1.0,0.7688442866007487
anm226695,anm244024,post_only,50,,100,18,-0.0251757501200814,6,18,0.39273834228515625,0.237884521484375,0.6143040127224393
anm226695,anm244024,post_only,50,,250,2,-0.1063903969479221,0,2,,,
anm226695,anm244024,baseline_subtracted_rate,50,10.0,0,19,0.10343445943259649,13,19,0.007144927978515625,0.1670684814453125,0.023447672526041668
anm226695,anm244024,baseline_subtracted_rate,50,10.0,20,19,0.0624498449528684,14,19,0.01082611083984375,0.063568115234375,0.023447672526041668
anm226695,anm244024,baseline_subtracted_rate,50,10.0,30,19,0.0715536129810177,15,19,0.00945281982421875,0.0192108154296875,0.023447672526041668
anm226695,anm244024,baseline_subtracted_rate,50,10.0,50,19,0.0161968290407778,12,19,0.25792694091796875,0.359283447265625,0.32240867614746094
anm226695,anm244024,baseline_subtracted_rate,50,10.0,100,18,-0.01501442094203585,8,18,0.7018814086914062,0.8145294189453125,0.8355731055850074
anm226695,anm244024,baseline_subtracted_rate,50,10.0,250,2,-0.05142430343574234,0,2,,,
anm226695,anm244024,baseline_subtracted_rate,50,20.0,0,19,0.1090429246720323,13,19,0.00823211669921875,0.1670684814453125,0.023447672526041668
anm226695,anm244024,baseline_subtracted_rate,50,20.0,20,19,0.1101606091879167,13,19,0.00945281982421875,0.1670684814453125,0.023447672526041668
anm226695,anm244024,baseline_subtracted_rate,50,20.0,30,19,0.1332961170991126,13,19,0.012359619140625,0.1670684814453125,0.023447672526041668
anm226695,anm244024,baseline_subtracted_rate,50,20.0,50,19,0.029996551894031,13,19,0.06628799438476562,0.1670684814453125,0.09748234468347886
anm226695,anm244024,baseline_subtracted_rate,50,20.0,100,18,-0.00633055592988605,9,18,1.0,1.0,1.0
anm226695,anm244024,baseline_subtracted_rate,50,20.0,250,2,-0.0672924713718695,0,2,,,
anm226695,anm244024,baseline_subtracted_rate,50,30.0,0,19,0.1596969895746452,14,19,0.00457763671875,0.063568115234375,0.023447672526041668
anm226695,anm244024,baseline_subtracted_rate,50,30.0,20,19,0.1157172944323541,13,19,0.012359619140625,0.1670684814453125,0.023447672526041668
anm226695,anm244024,baseline_subtracted_rate,50,30.0,30,19,0.1575822234025173,14,19,0.00945281982421875,0.063568115234375,0.023447672526041668
anm226695,anm244024,baseline_subtracted_rate,50,30.0,50,19,0.0158847815830023,12,19,0.18186569213867188,0.359283447265625,0.23929696334035774
anm226695,anm244024,baseline_subtracted_rate,50,30.0,100,18,0.0015664600104897996,9,18,0.9661178588867188,1.0,1.0
anm226695,anm244024,baseline_subtracted_rate,50,30.0,250,2,-0.09375053134909314,0,2,,,
anm226695,anm244024,baseline_subtracted_rate,50,40.0,0,19,0.1243023096164022,15,19,0.005329132080078125,0.0192108154296875,0.023447672526041668
anm226695,anm244024,baseline_subtracted_rate,50,40.0,20,19,0.1188308076939495,13,19,0.014068603515625,0.1670684814453125,0.023447672526041668
anm226695,anm244024,baseline_subtracted_rate,50,40.0,30,19,0.1472467369737671,13,19,0.014068603515625,0.1670684814453125,0.023447672526041668
anm226695,anm244024,baseline_subtracted_rate,50,40.0,50,19,0.03572758811009815,11,19,0.1336212158203125,0.6476058959960938,0.18558502197265625
anm226695,anm244024,baseline_subtracted_rate,50,40.0,100,18,0.00954306854718885,9,18,0.932281494140625,1.0,1.0
anm226695,anm244024,baseline_subtracted_rate,50,40.0,250,2,-0.11625109158556345,0,2,,,
anm226695,anm244024,baseline_subtracted_rate,50,50.0,0,19,0.1247318855808731,15,19,0.003917694091796875,0.0192108154296875,0.023447672526041668
anm226695,anm244024,baseline_subtracted_rate,50,50.0,20,19,0.1142221059854526,13,19,0.012359619140625,0.1670684814453125,0.023447672526041668
anm226695,anm244024,baseline_subtracted_rate,50,50.0,30,19,0.1491383290226794,13,19,0.01082611083984375,0.1670684814453125,0.023447672526041668
anm226695,anm244024,baseline_subtracted_rate,50,50.0,50,19,0.0779004707109224,12,19,0.0289306640625,0.359283447265625,0.04520416259765625
anm226695,anm244024,baseline_subtracted_rate,50,50.0,100,18,0.0038980251143132492,9,18,0.83172607421875,1.0,0.9451432661576704
anm226695,anm244024,baseline_subtracted_rate,50,50.0,250,2,-0.10658187192309415,0,2,,,
anm226695,anm244025,post_only,10,,0,20,0.00923252956546945,11,20,0.7285060882568359,0.8238029479980469,0.9106326103210449
anm226695,anm244025,post_only,10,,20,20,0.014043597906656399,11,20,0.6476554870605469,0.8238029479980469,0.852178272448088
anm226695,anm244025,post_only,10,,30,19,0.0084210471071416,10,19,0.9217147827148438,1.0,0.9711265563964844
anm226695,anm244025,post_only,10,,50,19,-0.01565845816163545,9,19,0.76800537109375,1.0,0.9142921084449405
anm226695,anm244025,post_only,10,,100,18,-0.03216376865984925,6,18,0.932281494140625,0.237884521484375,0.9711265563964844
anm226695,anm244025,post_only,10,,250,3,-0.0928174314796179,0,3,,,
anm226695,anm244025,post_only,20,,0,20,0.0123504181298809,11,20,0.2942523956298828,0.8238029479980469,0.6143040127224393
anm226695,anm244025,post_only,20,,20,20,0.020247303535636453,12,20,0.24548721313476562,0.5034446716308594,0.6143040127224393
anm226695,anm244025,post_only,20,,30,19,0.0059361363585492,11,19,0.21011734008789062,0.6476058959960938,0.6143040127224393
anm226695,anm244025,post_only,20,,50,19,0.0300148131171612,12,19,0.156402587890625,0.359283447265625,0.6143040127224393
anm226695,anm244025,post_only,20,,100,18,0.0047590908306196,10,18,0.44229888916015625,0.8145294189453125,0.6143040127224393
anm226695,anm244025,post_only,20,,250,3,-0.0956687218878489,0,3,,,
anm226695,anm244025,post_only,30,,0,19,0.0181454911056687,13,19,0.09551239013671875,0.1670684814453125,0.6143040127224393
anm226695,anm244025,post_only,30,,20,19,0.0227200038264432,12,19,0.1336212158203125,0.359283447265625,0.6143040127224393
anm226695,anm244025,post_only,30,,30,19,0.0256273746886862,13,19,0.08742904663085938,0.1670684814453125,0.6143040127224393
anm226695,anm244025,post_only,30,,50,19,0.035452081254332,11,19,0.14468765258789062,0.6476058959960938,0.6143040127224393
anm226695,anm244025,post_only,30,,100,19,-0.020222937436708298,8,19,1.0,0.6476058959960938,1.0
anm226695,anm244025,post_only,30,,250,3,-0.1217673959799138,0,3,,,
anm226695,anm244025,post_only,40,,0,19,0.0041242212062642,11,19,0.3524589538574219,0.6476058959960938,0.6143040127224393
anm226695,anm244025,post_only,40,,20,19,0.0065654097357755,11,19,0.3954620361328125,0.6476058959960938,0.6143040127224393
anm226695,anm244025,post_only,40,,30,19,0.0099099552839838,12,19,0.4413337707519531,0.359283447265625,0.6143040127224393
anm226695,anm244025,post_only,40,,50,19,0.0121136245138765,11,19,0.2753410339355469,0.6476058959960938,0.6143040127224393
anm226695,anm244025,post_only,40,,100,18,-0.029591133176182102,6,18,0.44229888916015625,0.237884521484375,0.6143040127224393
anm226695,anm244025,post_only,40,,250,3,-0.097029412356623,0,3,,,
anm226695,anm244025,post_only,50,,0,19,-0.0013600714079572,9,19,0.4180412292480469,1.0,0.6143040127224393
anm226695,anm244025,post_only,50,,20,19,-0.0023746533557242,9,19,0.4180412292480469,1.0,0.6143040127224393
anm226695,anm244025,post_only,50,,30,19,0.005071476333714402,11,19,0.3320655822753906,0.6476058959960938,0.6143040127224393
anm226695,anm244025,post_only,50,,50,19,-0.0018827122806315,9,19,0.8905677795410156,1.0,0.9711265563964844
anm226695,anm244025,post_only,50,,100,18,-0.0251757501200814,6,18,0.34654998779296875,0.237884521484375,0.6143040127224393
anm226695,anm244025,post_only,50,,250,2,-0.1063903969479221,0,2,,,
anm226695,anm244025,baseline_subtracted_rate,50,10.0,0,19,0.0861895426940219,12,19,0.015972137451171875,0.359283447265625,0.02852167401994978
anm226695,anm244025,baseline_subtracted_rate,50,10.0,20,19,0.0573534456858365,13,19,0.0180816650390625,0.1670684814453125,0.0301361083984375
anm226695,anm244025,baseline_subtracted_rate,50,10.0,30,19,0.0618128222636151,14,19,0.015972137451171875,0.063568115234375,0.02852167401994978
anm226695,anm244025,baseline_subtracted_rate,50,10.0,50,19,0.0161968290407778,12,19,0.4180412292480469,0.359283447265625,0.5225515365600586
anm226695,anm244025,baseline_subtracted_rate,50,10.0,100,18,-0.01501442094203585,8,18,0.6396942138671875,0.8145294189453125,0.7615407307942709
anm226695,anm244025,baseline_subtracted_rate,50,10.0,250,2,-0.05142430343574234,0,2,,,
anm226695,anm244025,baseline_subtracted_rate,50,20.0,0,19,0.1368126520769369,13,19,0.0061798095703125,0.1670684814453125,0.01870935613458807
anm226695,anm244025,baseline_subtracted_rate,50,20.0,20,19,0.1223797095430841,13,19,0.005329132080078125,0.1670684814453125,0.01870935613458807
anm226695,anm244025,baseline_subtracted_rate,50,20.0,30,19,0.1332961170991126,13,19,0.012359619140625,0.1670684814453125,0.02574920654296875
anm226695,anm244025,baseline_subtracted_rate,50,20.0,50,19,0.029996551894031,13,19,0.1336212158203125,0.1670684814453125,0.18558502197265625
anm226695,anm244025,baseline_subtracted_rate,50,20.0,100,18,-0.00633055592988605,9,18,1.0,1.0,1.0
anm226695,anm244025,baseline_subtracted_rate,50,20.0,250,2,-0.0672924713718695,0,2,,,
anm226695,anm244025,baseline_subtracted_rate,50,30.0,0,19,0.1627356550292969,14,19,0.0033416748046875,0.063568115234375,0.01870935613458807
anm226695,anm244025,baseline_subtracted_rate,50,30.0,20,19,0.1536137042663175,13,19,0.00823211669921875,0.1670684814453125,0.01870935613458807
anm226695,anm244025,baseline_subtracted_rate,50,30.0,30,19,0.1575822234025173,14,19,0.00823211669921875,0.063568115234375,0.01870935613458807
anm226695,anm244025,baseline_subtracted_rate,50,30.0,50,19,0.0158847815830023,12,19,0.21011734008789062,0.359283447265625,0.2764701843261719
anm226695,anm244025,baseline_subtracted_rate,50,30.0,100,18,0.0015664600104897996,9,18,0.9661178588867188,1.0,1.0
anm226695,anm244025,baseline_subtracted_rate,50,30.0,250,2,-0.09375053134909314,0,2,,,
anm226695,anm244025,baseline_subtracted_rate,50,40.0,0,19,0.1444526977415275,15,19,0.003917694091796875,0.0192108154296875,0.01870935613458807
anm226695,anm244025,baseline_subtracted_rate,50,40.0,20,19,0.1335835383091964,13,19,0.00823211669921875,0.1670684814453125,0.01870935613458807
anm226695,anm244025,baseline_subtracted_rate,50,40.0,30,19,0.1715889469908439,13,19,0.00823211669921875,0.1670684814453125,0.01870935613458807
anm226695,anm244025,baseline_subtracted_rate,50,40.0,50,19,0.03572758811009815,11,19,0.1336212158203125,0.6476058959960938,0.18558502197265625
anm226695,anm244025,baseline_subtracted_rate,50,40.0,100,18,0.00954306854718885,9,18,1.0,1.0,1.0
anm226695,anm244025,baseline_subtracted_rate,50,40.0,250,2,-0.11625109158556345,0,2,,,
anm226695,anm244025,baseline_subtracted_rate,50,50.0,0,19,0.1395935069697032,15,19,0.002399444580078125,0.0192108154296875,0.01870935613458807
anm226695,anm244025,baseline_subtracted_rate,50,50.0,20,19,0.1229970425692137,13,19,0.00823211669921875,0.1670684814453125,0.01870935613458807
